0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.630627999999999744e-01 2.663324000000000247e-01
7.038284000000000207e-01 2.638707000000000136e-01
8.445939000000000085e-01 2.612416000000000182e-01
9.853593999999999964e-01 2.575641000000000180e-01
1.126125000000000043e+00 2.530164999999999775e-01
1.266890000000000072e+00 2.476839999999999875e-01
1.407656000000000018e+00 2.415724999999999956e-01
1.548421000000000047e+00 2.346193000000000028e-01
1.689186000000000076e+00 2.266981999999999886e-01
1.829952000000000023e+00 2.176136999999999933e-01
1.970717000000000052e+00 2.070840999999999932e-01
2.111482000000000081e+00 1.947038000000000102e-01
2.252247999999999806e+00 1.798706999999999945e-01
2.393012999999999835e+00 1.616222999999999965e-01
2.533777999999999864e+00 1.382161000000000084e-01
2.674544000000000032e+00 1.055984999999999979e-01
2.815309000000000061e+00 8.849437000000000275e-02
