0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.630627000000000271e-01 2.643929999999999891e-01
7.038282999999999623e-01 2.623985999999999819e-01
8.445937999999999501e-01 2.607677999999999940e-01
9.853593000000000490e-01 2.573134000000000254e-01
1.126125000000000043e+00 2.528622999999999843e-01
1.266890000000000072e+00 2.475815000000000099e-01
1.407656000000000018e+00 2.415008999999999906e-01
1.548421000000000047e+00 2.345675999999999872e-01
1.689186000000000076e+00 2.266600000000000004e-01
1.829952000000000023e+00 2.175848999999999978e-01
1.970717000000000052e+00 2.070622000000000018e-01
2.111482000000000081e+00 1.946869999999999989e-01
2.252247000000000110e+00 1.798578000000000121e-01
2.393012999999999835e+00 1.616124999999999923e-01
2.533777999999999864e+00 1.382088999999999956e-01
2.674542999999999893e+00 1.055934000000000039e-01
2.815309000000000061e+00 8.848820000000000296e-02
